review,rating,date,bank,source,bank_id,sentiment_label,sentiment_score
good,5,2025-11-30,CBE,Google Play,1,POSITIVE,0.9998161196708679
CBE ይለያል።,5,2025-11-29,CBE,Google Play,1,POSITIVE,0.9886477589607239
it's special for me,5,2025-11-29,CBE,Google Play,1,POSITIVE,0.9998202919960022
Make it user friendly.,2,2025-11-29,CBE,Google Play,1,POSITIVE,0.9920620918273926
maaliif daddafee install gaafata,3,2025-11-28,CBE,Google Play,1,NEGATIVE,0.9875526428222656
good app,5,2025-11-28,CBE,Google Play,1,POSITIVE,0.9998493194580078
This application is very important and advantage for transfer of money and finance in the coutry and foriegn country.,5,2025-11-27,CBE,Google Play,1,POSITIVE,0.9984679818153381
why didn't work this app?,1,2025-11-27,CBE,Google Play,1,NEGATIVE,0.9991324543952942
The app makes our life easier. Thank you CBE!,5,2025-11-27,CBE,Google Play,1,POSITIVE,0.9996963739395142
this app very bad 👎,1,2025-11-27,CBE,Google Play,1,NEGATIVE,0.9997968077659607
the most advanced app. but how to stay safe?,5,2025-11-27,CBE,Google Play,1,NEGATIVE,0.9565094709396362
Good application,4,2025-11-27,CBE,Google Play,1,POSITIVE,0.999854564666748
It is nice app,5,2025-11-26,CBE,Google Play,1,POSITIVE,0.9998478889465332
best,5,2025-11-25,CBE,Google Play,1,POSITIVE,0.9997941851615906
"it suddenly asked me to enter the verification key I received. and it (*get your verification key from the nearest CBE Branch*) Now I'm in Australia, what do you expect me to do???! There is no nearest or furthermost cbe Branch!! SO FRUSTRATING! How can I manage my bank account now????",1,2025-11-25,CBE,Google Play,1,NEGATIVE,0.9993435740470886
thanks blc this app help me to use all time,5,2025-11-24,CBE,Google Play,1,POSITIVE,0.9971639513969421
why we can't send money to other people telebirr wallets??,1,2025-11-24,CBE,Google Play,1,NEGATIVE,0.9984826445579529
አታፍሩም ግን ለ15 birr 11.50 ብር ስትቆርጡ ይስተካከልልን,1,2025-11-23,CBE,Google Play,1,NEGATIVE,0.9856644868850708
በጣም ቀላልና ምቹ ነው።,5,2025-11-23,CBE,Google Play,1,NEGATIVE,0.8832131028175354
wow,5,2025-11-23,CBE,Google Play,1,POSITIVE,0.999592125415802
nice,5,2025-11-22,CBE,Google Play,1,POSITIVE,0.9998552799224854
you are the reason why i got ye chogara himem,1,2025-11-22,CBE,Google Play,1,NEGATIVE,0.9818922877311707
it is so smart app i recommend it for everyone,5,2025-11-22,CBE,Google Play,1,POSITIVE,0.9998483657836914
excellent,5,2025-11-22,CBE,Google Play,1,POSITIVE,0.9998434782028198
ዳጊ,5,2025-11-21,CBE,Google Play,1,NEGATIVE,0.6970565915107727
absolutely right,5,2025-11-21,CBE,Google Play,1,POSITIVE,0.9998525381088257
mid application it's so annoying,3,2025-11-20,CBE,Google Play,1,NEGATIVE,0.9997883439064026
I used morethan one year,4,2025-11-20,CBE,Google Play,1,NEGATIVE,0.9802079796791077
no word can explane about this app it is nice 👍👍👍👍👍,5,2025-11-20,CBE,Google Play,1,NEGATIVE,0.9920698404312134
"It's great app,I love this app",5,2025-11-20,CBE,Google Play,1,POSITIVE,0.9998750686645508
Nice,5,2025-11-19,CBE,Google Play,1,POSITIVE,0.9998552799224854
suckkkks,1,2025-11-19,CBE,Google Play,1,NEGATIVE,0.9737536311149597
not allowing to transfer and showing current statement updates.,1,2025-11-19,CBE,Google Play,1,NEGATIVE,0.9991471767425537
I love you this app,5,2025-11-19,CBE,Google Play,1,POSITIVE,0.9998642206192017
"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",1,2025-11-19,CBE,Google Play,1,POSITIVE,0.9993645548820496
make life easy,5,2025-11-19,CBE,Google Play,1,POSITIVE,0.999527096748352
securr,5,2025-11-19,CBE,Google Play,1,NEGATIVE,0.989194393157959
